image_path,label,split,fitz
2277093526010949775.png,Allergic Contact Dermatitis,train,2.0
-4350785058303591747.png,Psoriasis,train,2.0
-3274462896745109482.png,Eczema,train,3.0
1174067969932849040.png,Eczema,train,2.0
-3685615169782413866.png,Impetigo,train,3.0
3782678873393165200.png,Eczema,train,4.0
-5655969196519703975.png,Urticaria,train,3.0
-890889796319653758.png,Eczema,train,6.0
-2795054550037433637.png,Eczema,train,3.0
2405240516238144095.png,Eczema,train,3.0
7578060038381081226.png,Allergic Contact Dermatitis,train,2.0
-5276695531059008727.png,Urticaria,train,2.3333333333333335
-2857034813079621056.png,Eczema,train,1.0
-2214538966673627919.png,Allergic Contact Dermatitis,train,3.0
1295850104787573131.png,Eczema,train,2.6666666666666665
-1640856241369219598.png,Allergic Contact Dermatitis,train,2.0
3597635801230202250.png,Allergic Contact Dermatitis,train,2.0
-8286901878034429831.png,Impetigo,train,
-67368657028697900.png,Allergic Contact Dermatitis,train,2.0
-4600681536298356993.png,Psoriasis,train,2.0
9017422570993946007.png,Tinea,train,4.0
3063788955691719168.png,Allergic Contact Dermatitis,train,2.0
-7854725817199771859.png,Urticaria,train,
-7169028275718043618.png,Eczema,train,1.6666666666666667
-4900531927108385279.png,Eczema,train,1.0
-5957816033565973486.png,Eczema,train,1.0
-2663645243653633022.png,Urticaria,train,6.0
-1543533370859526122.png,Eczema,train,2.3333333333333335
-8171485642889957456.png,Allergic Contact Dermatitis,train,1.6666666666666667
-8034585694919545631.png,Eczema,train,2.0
-9071217807268156605.png,Eczema,train,3.0
-341324569907477536.png,Psoriasis,train,2.3333333333333335
-7814544384287827491.png,Allergic Contact Dermatitis,train,3.0
-3449290884377188767.png,Eczema,train,5.0
5249732949290570026.png,Eczema,train,3.0
-6639011118561758907.png,Eczema,train,4.0
7090753179594042307.png,Psoriasis,train,3.0
-8687142521108777184.png,Tinea,train,1.0
7487795595643457618.png,Allergic Contact Dermatitis,train,5.0
-4132805793768407064.png,Allergic Contact Dermatitis,train,3.0
-5796593810251526598.png,Tinea,train,5.0
1930168875725807976.png,Eczema,train,2.0
-714863101218107095.png,Allergic Contact Dermatitis,train,3.0
5321569644934876335.png,Eczema,train,4.0
347108597815692432.png,Urticaria,train,3.0
5962982904524629830.png,Eczema,train,4.0
4623919538029402273.png,Eczema,train,4.0
-8221026948988800707.png,Eczema,train,2.0
-6506736911034186778.png,Tinea,train,3.0
5266033767095764235.png,Eczema,train,4.0
-5943967782420648429.png,Allergic Contact Dermatitis,train,3.0
-2611898318932465514.png,Eczema,train,3.0
-237525715880906966.png,Allergic Contact Dermatitis,train,2.0
332030937009445926.png,Allergic Contact Dermatitis,train,5.0
-119269382740005870.png,Allergic Contact Dermatitis,train,2.6666666666666665
-8555840247489065545.png,Eczema,train,2.3333333333333335
-4269285436456284452.png,Allergic Contact Dermatitis,train,2.0
491926654303224169.png,Urticaria,train,3.0
8427651112818416576.png,Psoriasis,train,2.0
-6273982034263898447.png,Eczema,train,2.0
3696774118263691836.png,Eczema,train,4.0
-4395003336872160138.png,Eczema,train,1.6666666666666667
2236558726869900330.png,Eczema,train,1.0
1271447956225696568.png,Allergic Contact Dermatitis,train,1.0
-8622301865890936410.png,Urticaria,train,3.0
-2030090339984105607.png,Eczema,train,2.0
-4693616251061198273.png,Eczema,train,3.0
-6242158112232873458.png,Allergic Contact Dermatitis,train,1.0
4378833881654100143.png,Allergic Contact Dermatitis,train,2.0
-2443949714670739112.png,Urticaria,train,2.3333333333333335
-8707418133635013822.png,Allergic Contact Dermatitis,train,3.0
-8707418133635013822.png,Allergic Contact Dermatitis,train,3.0
-8345901974298329035.png,Eczema,train,2.0
-3892343950611245620.png,Psoriasis,train,3.0
-4153911047992204094.png,Urticaria,train,3.0
-2472762249615280367.png,Allergic Contact Dermatitis,train,3.0
-7709598504760961091.png,Allergic Contact Dermatitis,train,2.0
-6264468090527993860.png,Allergic Contact Dermatitis,train,3.0
5981588154275979091.png,Urticaria,train,
325464533153467313.png,Eczema,train,2.0
-665717550024818901.png,Tinea,train,2.0
5221022206957404585.png,Psoriasis,train,
-7846607585699204316.png,Eczema,train,2.3333333333333335
-1694289917312294997.png,Allergic Contact Dermatitis,train,2.3333333333333335
-130285819684122836.png,Eczema,train,
-2238709944412086899.png,Impetigo,train,2.0
-6372493871368086348.png,Allergic Contact Dermatitis,train,2.3333333333333335
4637981093780563997.png,Eczema,train,5.0
-3936109037533585071.png,Eczema,train,3.0
-668639828868127092.png,Psoriasis,train,5.0
-3674158308118136671.png,Eczema,train,1.6666666666666667
-8448044375649730227.png,Urticaria,train,4.0
-4073226241877822619.png,Eczema,train,2.0
-3920906552180865650.png,Eczema,train,1.0
-5560217361581663318.png,Allergic Contact Dermatitis,train,1.0
-6220145266048034162.png,Allergic Contact Dermatitis,train,2.0
1757309953129434820.png,Psoriasis,train,
-3039724992392871653.png,Eczema,train,3.0
-3075979742684785566.png,Eczema,train,2.0
2530103353858194192.png,Allergic Contact Dermatitis,train,2.0
-3911131908890343991.png,Eczema,train,2.3333333333333335
-2813780788174205081.png,Allergic Contact Dermatitis,train,2.0
-3554665440338680007.png,Eczema,train,2.6666666666666665
9086417902587133443.png,Eczema,train,3.0
-6368978835421081952.png,Tinea,train,2.0
1202119896696685333.png,Urticaria,train,4.0
-5173343860642718752.png,Allergic Contact Dermatitis,train,3.0
-8127450853323603559.png,Allergic Contact Dermatitis,train,3.0
-692354311834216036.png,Urticaria,train,5.0
-3756788647026795674.png,Eczema,train,1.0
7613680617433635091.png,Allergic Contact Dermatitis,train,2.0
4793777024686540807.png,Urticaria,train,3.0
754932103317031965.png,Eczema,train,2.0
-8923487293444025838.png,Eczema,train,5.0
-3583990329304518263.png,Eczema,train,1.0
-4823549522439308132.png,Eczema,train,2.0
-1887752443592481816.png,Impetigo,train,2.0
-635008992783931051.png,Allergic Contact Dermatitis,train,3.0
-1844957728417343950.png,Eczema,train,2.0
-1824718034048585128.png,Eczema,train,2.0
-1835922609877708855.png,Eczema,train,5.0
152035477957158422.png,Urticaria,train,5.0
-7456805916262825945.png,Allergic Contact Dermatitis,train,3.0
-7034422526003126246.png,Tinea,train,4.0
403592425120985132.png,Urticaria,train,1.0
-5631783721569270716.png,Allergic Contact Dermatitis,train,2.3333333333333335
130530346867575707.png,Psoriasis,train,3.6666666666666665
-6337656710037676304.png,Eczema,train,2.0
-4990454451647320012.png,Urticaria,train,3.0
-3559887002495639296.png,Eczema,train,5.0
-8297361329479198136.png,Eczema,train,2.0
-1067261441195453132.png,Allergic Contact Dermatitis,train,3.0
-8249769341615401775.png,Urticaria,train,2.3333333333333335
-345409750455140506.png,Allergic Contact Dermatitis,train,2.0
-3993352712745808965.png,Allergic Contact Dermatitis,train,4.0
-4066123629157567317.png,Eczema,train,4.0
-6561457627112466394.png,Urticaria,train,4.0
-8479314881274447757.png,Allergic Contact Dermatitis,train,1.0
-4138807821440436111.png,Eczema,train,2.6666666666666665
5664267373726907594.png,Urticaria,train,2.0
5358401025661447825.png,Allergic Contact Dermatitis,train,1.0
-4393279814465205593.png,Eczema,train,1.0
-223472876305241678.png,Urticaria,train,3.0
-710101171461854037.png,Eczema,train,3.0
-4447495762201283458.png,Allergic Contact Dermatitis,train,1.3333333333333333
96983641017525055.png,Allergic Contact Dermatitis,train,2.0
-1675320305762436963.png,Urticaria,train,2.0
-7177611285739869732.png,Eczema,train,2.6666666666666665
777284266327823069.png,Tinea,train,5.0
-2772294595607608592.png,Tinea,train,3.0
-6892698445976994636.png,Impetigo,train,1.0
-5319341014918187835.png,Allergic Contact Dermatitis,train,2.0
-983744323771148963.png,Allergic Contact Dermatitis,train,4.0
-5228362336502809630.png,Eczema,train,2.0
1037297535960591406.png,Urticaria,train,1.0
-3535563123986224188.png,Impetigo,train,2.3333333333333335
5453977556464879778.png,Eczema,train,2.0
-208880250508994115.png,Tinea,train,2.0
7145588946865531253.png,Psoriasis,train,2.0
-4259316532864426030.png,Impetigo,train,3.0
-7632127675025789395.png,Eczema,train,3.0
-3018629149017877305.png,Eczema,train,
-1611841910156196691.png,Urticaria,train,3.0
-3663646926790398919.png,Tinea,train,3.0
-5125507063415298841.png,Tinea,train,2.0
-5076990756171032358.png,Allergic Contact Dermatitis,train,2.0
-284320352049367340.png,Eczema,train,3.0
-2918595174966989977.png,Allergic Contact Dermatitis,train,2.0
-2919962940384238401.png,Eczema,train,6.0
-2646140046117594823.png,Allergic Contact Dermatitis,train,1.0
-8472237834175694042.png,Impetigo,train,4.0
-4335509512864210611.png,Allergic Contact Dermatitis,train,3.0
2773237399413524337.png,Urticaria,train,2.0
-1639533999116789945.png,Urticaria,train,4.0
-1776672099385555595.png,Psoriasis,train,3.0
5571850547787043400.png,Allergic Contact Dermatitis,train,2.0
-5949315841433628424.png,Allergic Contact Dermatitis,train,3.0
-6896162265958450430.png,Eczema,train,1.0
2440353624639310907.png,Allergic Contact Dermatitis,train,
-2574036968326358971.png,Allergic Contact Dermatitis,train,2.0
-1205727439193920342.png,Psoriasis,train,3.0
-1003800477193786941.png,Eczema,train,2.0
5958062192006016839.png,Allergic Contact Dermatitis,train,3.0
2359770488566813202.png,Impetigo,train,4.0
-2241923458085229297.png,Allergic Contact Dermatitis,train,
-1332224669957938192.png,Allergic Contact Dermatitis,train,4.666666666666667
8233674798713772012.png,Allergic Contact Dermatitis,train,4.0
-4303642624887385011.png,Eczema,train,5.0
-5303561896917410185.png,Eczema,train,4.0
-4203166728954341030.png,Urticaria,train,4.0
-5326168138094732222.png,Psoriasis,train,4.0
-5739874987360699327.png,Eczema,train,3.6666666666666665
-2587300624299644055.png,Eczema,train,3.0
2823528035542719804.png,Eczema,train,2.0
-7415062704597349569.png,Eczema,train,2.0
-2818633235976112099.png,Eczema,train,2.0
8014384649486440940.png,Allergic Contact Dermatitis,train,2.0
-2582576640094223313.png,Tinea,train,5.0
2266984041726889936.png,Eczema,train,4.0
-2330209020650037870.png,Psoriasis,train,3.6666666666666665
-1768658990948132250.png,Eczema,train,3.0
-8499520546324140238.png,Impetigo,train,4.0
-3960777895415462837.png,Eczema,train,3.0
-1398390937890146526.png,Eczema,train,3.0
512906269511680512.png,Allergic Contact Dermatitis,train,1.0
2386971064686249517.png,Eczema,train,2.0
-2551832748275660261.png,Eczema,train,1.0
-5385363078483571059.png,Eczema,train,4.0
8663459152968105626.png,Eczema,train,2.0
-131584953352202368.png,Eczema,train,2.6666666666666665
6865216719730930043.png,Eczema,train,4.0
7624703560142571231.png,Urticaria,train,2.0
-823663569011810741.png,Eczema,train,2.0
-7085119796392335486.png,Urticaria,train,2.0
-4131764627078782571.png,Eczema,train,1.0
-6839319830915874080.png,Allergic Contact Dermatitis,train,2.0
2596318900858824252.png,Allergic Contact Dermatitis,train,2.0
-5027449927739449608.png,Psoriasis,train,2.0
-555548212421717526.png,Eczema,train,4.0
-4571724128049536546.png,Psoriasis,train,2.6666666666666665
-558419946250026054.png,Eczema,train,4.0
5206975118959031057.png,Eczema,train,3.0
4783565817155533660.png,Allergic Contact Dermatitis,train,4.0
-2917349207573648398.png,Impetigo,train,3.5
-1350076885661654362.png,Allergic Contact Dermatitis,train,2.6666666666666665
-6290735296157762317.png,Tinea,train,2.0
-885408862062413113.png,Allergic Contact Dermatitis,train,4.0
9000251155382685383.png,Eczema,train,2.0
-5435340621659471534.png,Tinea,train,
-7782720653309265267.png,Allergic Contact Dermatitis,train,
-6292477758132177891.png,Urticaria,train,3.0
-155429778501343406.png,Allergic Contact Dermatitis,train,2.0
-2511190403996726038.png,Eczema,train,4.0
-6956330915182663951.png,Tinea,train,4.0
-2470963294952716246.png,Eczema,train,5.0
-7982025482577313030.png,Tinea,train,2.6666666666666665
5764210117325712991.png,Eczema,train,4.0
391916421814043011.png,Eczema,train,2.0
-3238683302029267521.png,Eczema,train,2.0
3681524388877971654.png,Eczema,train,3.0
-3194582777873313186.png,Impetigo,train,1.0
-4838949718224148622.png,Impetigo,train,2.0
2599587953610134632.png,Eczema,train,3.0
-3269269173786491451.png,Eczema,train,3.3333333333333335
3555413581650656128.png,Eczema,train,2.3333333333333335
-2883972481327235052.png,Eczema,train,4.0
-2505436522815593428.png,Eczema,train,3.0
4616539214475309081.png,Allergic Contact Dermatitis,train,3.0
-4390482382607634718.png,Allergic Contact Dermatitis,train,3.0
-8305984087914650939.png,Eczema,train,2.0
-1506180418927038277.png,Eczema,train,2.0
-1085817410470619203.png,Eczema,train,1.0
-7108487947733237222.png,Eczema,train,2.0
-3574053173899714038.png,Eczema,train,2.0
-4973481208020125368.png,Eczema,train,1.0
-126472922177297480.png,Impetigo,train,3.0
5921677196871615893.png,Allergic Contact Dermatitis,train,2.0
-8676992280138825968.png,Psoriasis,train,1.0
5397770885408751384.png,Allergic Contact Dermatitis,train,3.0
-2997460016579568441.png,Urticaria,train,2.0
-7101626970097027638.png,Allergic Contact Dermatitis,train,2.0
-7130155659453498808.png,Allergic Contact Dermatitis,train,3.0
1844783267320439523.png,Tinea,train,3.0
-5189709378949177879.png,Tinea,train,1.0
-6268140329429011572.png,Urticaria,train,2.0
-2507019021571652077.png,Eczema,train,3.0
-1642667040160094612.png,Urticaria,train,2.0
-1389929707845299281.png,Urticaria,train,3.0
-1013329915718011639.png,Eczema,train,4.0
-5117119409749183026.png,Tinea,train,1.0
-5014049558206819915.png,Allergic Contact Dermatitis,train,3.0
-6437005788368753170.png,Eczema,train,2.0
-7827471639303718306.png,Eczema,train,3.0
4812160518335801420.png,Eczema,train,2.0
-2678282706126601436.png,Eczema,train,1.0
-7991394527259205470.png,Allergic Contact Dermatitis,train,2.3333333333333335
-5415173044390000664.png,Urticaria,train,2.0
-866990533769420724.png,Allergic Contact Dermatitis,train,2.0
-4461478376975366600.png,Allergic Contact Dermatitis,train,1.0
-3131182156160569830.png,Eczema,train,5.0
-3724299618054220288.png,Urticaria,train,3.0
-8901270085979773641.png,Allergic Contact Dermatitis,train,2.0
-3593116470323469675.png,Eczema,train,3.0
2321842199772092520.png,Allergic Contact Dermatitis,train,3.0
-7722971252294313239.png,Eczema,train,2.5
-6571843460422881664.png,Allergic Contact Dermatitis,train,2.0
-5087291629585618402.png,Allergic Contact Dermatitis,train,2.0
-2315153994676436271.png,Urticaria,train,2.0
1810370700821678969.png,Psoriasis,train,2.0
-1544988337076850901.png,Allergic Contact Dermatitis,train,3.0
1160416786582160491.png,Allergic Contact Dermatitis,train,2.0
-7940779313453002295.png,Urticaria,train,2.0
5532681236173164107.png,Eczema,train,2.0
-3039865975776090369.png,Urticaria,train,1.0
-1199523414188166187.png,Allergic Contact Dermatitis,train,3.0
-2921913052861030168.png,Tinea,train,4.0
2932220252440884552.png,Allergic Contact Dermatitis,train,2.0
8274826488534529432.png,Psoriasis,train,2.0
-1853513887415712427.png,Allergic Contact Dermatitis,train,2.6666666666666665
-4307953012069447594.png,Allergic Contact Dermatitis,train,3.0
-3184906123039930836.png,Eczema,train,2.0
-8303565957689749944.png,Allergic Contact Dermatitis,train,2.0
-622403945352043847.png,Eczema,train,4.0
-8806857030239302418.png,Allergic Contact Dermatitis,train,3.0
-4521925482868333629.png,Psoriasis,train,1.6666666666666667
-8832139751213033811.png,Allergic Contact Dermatitis,train,2.0
-2282445446815047427.png,Eczema,train,4.0
2508530986946553819.png,Eczema,train,3.0
-4723634841049886674.png,Impetigo,train,5.0
-217828380359571871.png,Eczema,train,3.6666666666666665
-3355326200471441329.png,Eczema,train,4.0
-1688383691497820923.png,Eczema,train,3.0
-236781517620281149.png,Eczema,train,2.0
-7169804902942311189.png,Eczema,train,1.5
2852593862813573778.png,Eczema,train,2.0
-4033831762524212089.png,Urticaria,train,3.0
-2377453049126228534.png,Eczema,train,2.0
50133455887092108.png,Eczema,train,2.0
-8876350314932967279.png,Eczema,train,2.0
-4076759991509022075.png,Eczema,train,1.0
-1476574626453309028.png,Urticaria,train,2.0
187727587523873295.png,Eczema,train,1.5
-3316097198735060969.png,Psoriasis,train,2.0
-5907408477050604604.png,Eczema,train,4.0
-1993099401488464055.png,Eczema,train,5.0
3391002849567818495.png,Psoriasis,train,3.0
-8743640083543794574.png,Eczema,train,5.0
2100977657284494000.png,Eczema,train,4.0
-2367385470888041402.png,Eczema,train,4.0
-1009810686742517529.png,Allergic Contact Dermatitis,train,1.0
-7195700219000080752.png,Psoriasis,train,1.5
-8163528232615421659.png,Eczema,train,2.0
7937588583341556864.png,Eczema,train,1.0
-3645082414747891862.png,Eczema,train,2.3333333333333335
-8361305378617415088.png,Allergic Contact Dermatitis,train,2.0
1583230730423672688.png,Allergic Contact Dermatitis,train,4.0
2227094607223164151.png,Eczema,train,3.0
-6952203225851872037.png,Psoriasis,train,4.0
3056937058072567919.png,Eczema,train,2.0
-3428237757976001831.png,Eczema,train,5.333333333333333
8124593379991567932.png,Urticaria,train,1.0
-1979417173631887595.png,Urticaria,train,2.0
-5943406943503412804.png,Urticaria,train,3.0
-7302111413801214907.png,Tinea,train,2.0
-2894628235051714183.png,Urticaria,train,2.0
-5538347294791417528.png,Allergic Contact Dermatitis,train,1.6666666666666667
-7322637117143244853.png,Eczema,train,3.0
-6051243062560795476.png,Eczema,train,5.0
-8926425952664189068.png,Urticaria,train,5.0
-7425317952031638649.png,Psoriasis,train,
-6897298279489871391.png,Tinea,train,2.6666666666666665
-5612383330650239036.png,Allergic Contact Dermatitis,train,2.0
-1248547167575108548.png,Eczema,train,2.0
-1532307918011967845.png,Urticaria,train,2.0
-3717681648257080297.png,Urticaria,train,1.5
-1583330889050179755.png,Allergic Contact Dermatitis,train,2.6666666666666665
-3718213050853937818.png,Eczema,train,5.0
-6272728721081099136.png,Urticaria,train,2.0
7230978989440280137.png,Allergic Contact Dermatitis,train,4.0
5495915177571105531.png,Impetigo,train,2.0
-1915333973804553575.png,Eczema,train,1.6666666666666667
-4783650687622901919.png,Eczema,train,1.3333333333333333
-2586434783203273300.png,Eczema,train,1.0
6349031740731909414.png,Allergic Contact Dermatitis,train,2.0
-2213007721490983611.png,Impetigo,train,2.0
-1010754336982699838.png,Eczema,train,4.0
-6650288113043492752.png,Psoriasis,train,3.0
-689924364772205404.png,Eczema,train,1.6666666666666667
-304171554496873031.png,Tinea,train,3.3333333333333335
-7380450881401563228.png,Eczema,train,4.0
-3208394649318665547.png,Eczema,train,5.0
-9209496230726637783.png,Psoriasis,train,3.0
-295948824090518865.png,Allergic Contact Dermatitis,train,3.0
-4561420992326988947.png,Eczema,train,
3337523698284318457.png,Allergic Contact Dermatitis,train,2.0
-6996952891724745204.png,Allergic Contact Dermatitis,train,1.0
-374763867685176927.png,Allergic Contact Dermatitis,train,2.0
-1288516358527303986.png,Allergic Contact Dermatitis,train,5.0
187783128814154274.png,Impetigo,train,2.0
-6304881517389329479.png,Impetigo,train,2.0
-4411279915061191754.png,Urticaria,train,2.6666666666666665
1955245080262024269.png,Eczema,train,2.3333333333333335
-112918541630908439.png,Eczema,train,2.0
-4496469068484871833.png,Eczema,train,4.0
-9201922687967136549.png,Eczema,train,2.0
-3435580209784550568.png,Allergic Contact Dermatitis,train,2.0
-3074087608497358223.png,Eczema,train,3.0
-6874377976833605221.png,Allergic Contact Dermatitis,train,2.0
-3288896740583601521.png,Allergic Contact Dermatitis,train,3.0
-4279274202478057784.png,Eczema,train,2.6666666666666665
-6693687142432525522.png,Allergic Contact Dermatitis,train,
-7179944250348052903.png,Eczema,train,3.0
-6869963886668373235.png,Eczema,train,5.0
-59907778138826579.png,Tinea,train,1.0
-3599312611917901231.png,Eczema,train,2.0
7810546855565179160.png,Eczema,train,3.0
-8195825849611846307.png,Psoriasis,train,1.0
2979908324310233539.png,Psoriasis,train,4.0
-2826177521891050091.png,Psoriasis,train,1.6666666666666667
-2010073807235552734.png,Eczema,train,2.0
-8791861907421161039.png,Allergic Contact Dermatitis,train,
-6140702918600187341.png,Allergic Contact Dermatitis,train,3.0
-2611863072887966068.png,Eczema,train,3.0
762690062038124775.png,Allergic Contact Dermatitis,train,3.0
5726348495884475068.png,Eczema,train,1.3333333333333333
-6292941954255148760.png,Eczema,train,2.0
-8240797750699318459.png,Allergic Contact Dermatitis,train,2.0
1432969204287528453.png,Psoriasis,train,3.0
-1359378876383608525.png,Allergic Contact Dermatitis,train,3.0
5426332300489597840.png,Eczema,train,3.0
-295260050531917160.png,Eczema,train,1.0
6270162947228325664.png,Impetigo,train,3.0
-2245835127682249332.png,Impetigo,train,3.0
-3136247653193336048.png,Tinea,train,3.0
-2901032383351590778.png,Allergic Contact Dermatitis,train,1.0
7396867247220783226.png,Allergic Contact Dermatitis,train,2.0
4139477718088297802.png,Tinea,train,4.0
-7327283166906573507.png,Eczema,train,2.0
-2346903094222635826.png,Allergic Contact Dermatitis,train,1.0
-8733099384376486023.png,Eczema,train,2.0
-9127364579337454244.png,Tinea,train,3.0
-4937708744703119052.png,Tinea,train,4.0
-8490706590974569952.png,Eczema,train,1.6666666666666667
-3833291611865949894.png,Tinea,train,3.0
-3224527372356332830.png,Eczema,train,2.0
-5761650559352394553.png,Eczema,train,5.0
-6662505251950850558.png,Eczema,train,1.0
-1971854595130405162.png,Eczema,train,2.0
4357089761940467438.png,Allergic Contact Dermatitis,train,1.0
-310565031500497221.png,Allergic Contact Dermatitis,train,2.0
-3300838075406312078.png,Eczema,train,4.0
3655934744719916115.png,Allergic Contact Dermatitis,train,
-4052105444595907267.png,Tinea,train,2.3333333333333335
-3483024805543442518.png,Urticaria,train,
-1970883191328192750.png,Allergic Contact Dermatitis,train,1.0
4567625753150358419.png,Allergic Contact Dermatitis,train,4.0
-494008788293981349.png,Eczema,train,5.0
-724880412393084270.png,Urticaria,train,3.0
1481800342397481307.png,Urticaria,train,2.0
-3162371366187734223.png,Eczema,train,1.0
6592347411194143558.png,Allergic Contact Dermatitis,train,2.0
-1021403805451681822.png,Eczema,train,4.5
-96706846239146494.png,Allergic Contact Dermatitis,train,2.0
-4903355290805756587.png,Psoriasis,train,2.0
-6492319812438437820.png,Allergic Contact Dermatitis,train,1.0
-4035777372031815630.png,Eczema,train,2.0
-8052395955611445748.png,Allergic Contact Dermatitis,train,5.0
-5587762910680104171.png,Allergic Contact Dermatitis,train,2.0
-1533962360867773175.png,Eczema,train,5.0
-1671801186817111191.png,Allergic Contact Dermatitis,train,1.6666666666666667
8491433229363098403.png,Urticaria,train,1.0
6869198090785206318.png,Allergic Contact Dermatitis,train,2.0
-3483609679293205420.png,Allergic Contact Dermatitis,train,1.6666666666666667
-7411720837192491249.png,Urticaria,train,4.0
-3909577422247309653.png,Allergic Contact Dermatitis,train,3.0
-6418714442683824910.png,Eczema,train,4.0
1623516877780078826.png,Eczema,train,2.0
-1069484016159142426.png,Eczema,train,4.0
-5463082777905620639.png,Allergic Contact Dermatitis,train,2.0
4166674568332648445.png,Allergic Contact Dermatitis,train,2.0
4166674568332648445.png,Allergic Contact Dermatitis,train,1.0
-956556282979897534.png,Eczema,train,3.0
1184173105743096364.png,Psoriasis,train,2.0
-8510531530332479524.png,Eczema,train,2.0
-860650590307361479.png,Urticaria,train,2.6666666666666665
-2587501478019122942.png,Allergic Contact Dermatitis,train,1.3333333333333333
-5384878958015525204.png,Eczema,train,2.0
-2343989119243327962.png,Eczema,train,2.0
-9097674784194188092.png,Allergic Contact Dermatitis,train,2.3333333333333335
2661853004663829775.png,Eczema,train,2.0
-2864613777793771222.png,Eczema,train,3.0
-1423317161050712636.png,Eczema,train,2.0
-5627415538111651837.png,Tinea,train,2.0
7936931623873788776.png,Eczema,train,2.0
-3168226346887030998.png,Eczema,train,2.0
2178398307847074216.png,Allergic Contact Dermatitis,train,3.0
-2501276899066320508.png,Allergic Contact Dermatitis,train,2.0
-3214885068431580766.png,Eczema,train,5.0
-7924894911403946589.png,Eczema,train,3.0
-5618424440001842615.png,Psoriasis,train,5.0
-737002406762138892.png,Allergic Contact Dermatitis,train,4.0
-737002406762138892.png,Allergic Contact Dermatitis,train,4.0
-1987788942025444794.png,Tinea,train,3.0
1354009390217104598.png,Allergic Contact Dermatitis,train,4.0
-3084064354272784520.png,Allergic Contact Dermatitis,train,4.0
-4596787619832414799.png,Eczema,train,
-4449828668133998854.png,Eczema,train,1.6666666666666667
4025099453268867179.png,Urticaria,train,2.0
-2307387288352361738.png,Allergic Contact Dermatitis,train,2.0
-1129152496811079069.png,Eczema,train,
-6682919596260570481.png,Allergic Contact Dermatitis,train,2.0
-4843426365092047899.png,Eczema,train,2.0
-1437883637795414364.png,Eczema,train,5.0
-4461507388670625195.png,Allergic Contact Dermatitis,train,3.0
-391640499672655770.png,Eczema,train,2.0
4012065403674643012.png,Tinea,train,
1071282187346618464.png,Eczema,train,1.0
-169783764847555703.png,Allergic Contact Dermatitis,train,2.0
-5054292477137429973.png,Urticaria,train,2.0
-3781183398515014808.png,Urticaria,train,2.6666666666666665
-8500170905733656840.png,Eczema,train,4.0
-4115706206477467822.png,Eczema,train,1.6666666666666667
-1548418855788744112.png,Allergic Contact Dermatitis,train,
-5902521648651774394.png,Allergic Contact Dermatitis,train,2.0
5729517509700695055.png,Eczema,train,5.0
-3220187335048171835.png,Impetigo,train,1.0
-3019194824877098187.png,Eczema,train,3.0
-2928063235843741646.png,Eczema,train,3.0
-5356762524065147845.png,Eczema,train,2.0
3521631577073828129.png,Allergic Contact Dermatitis,train,3.0
-7055418128950003452.png,Psoriasis,train,4.0
-3594395432923376135.png,Impetigo,train,3.0
3129243513709030690.png,Psoriasis,train,
-8954855288459508791.png,Urticaria,train,2.0
-1829981078727893975.png,Eczema,train,3.0
-2593983323398825549.png,Eczema,train,2.0
-3555487255426017347.png,Urticaria,train,1.6666666666666667
-7947234630210958752.png,Eczema,train,3.0
5259153532910006101.png,Psoriasis,train,3.0
-1084871799635208946.png,Eczema,train,3.0
-7143061118005313416.png,Eczema,train,2.0
-7286384800338207015.png,Eczema,train,3.0
-8489071995033586737.png,Allergic Contact Dermatitis,train,3.0
-4320229049572975490.png,Allergic Contact Dermatitis,train,1.0
7042029517528491248.png,Eczema,train,2.0
-5028776530917568859.png,Allergic Contact Dermatitis,train,3.0
1550865439574282805.png,Tinea,train,3.0
-3821908661269191208.png,Eczema,train,1.0
5377631068374459197.png,Eczema,train,5.0
-4062980895108912619.png,Urticaria,train,4.333333333333333
-53819341886614140.png,Impetigo,train,3.0
-3006354197533358732.png,Tinea,train,2.0
-2928857103244658743.png,Eczema,train,2.0
-8532169583360415872.png,Urticaria,train,1.0
-3210481923987744829.png,Eczema,train,1.6666666666666667
4539450615054414408.png,Allergic Contact Dermatitis,train,3.0
5896184176649937032.png,Psoriasis,train,2.0
2172969972171453857.png,Allergic Contact Dermatitis,train,2.0
1164646982557605400.png,Allergic Contact Dermatitis,train,2.0
-4027806997035329030.png,Impetigo,train,4.0
-3303515851089611527.png,Urticaria,train,5.0
2856173988568189587.png,Allergic Contact Dermatitis,train,3.0
-5276374493350388214.png,Eczema,train,2.0
5340978936646445096.png,Eczema,train,3.0
-368511249512124554.png,Eczema,train,3.0
-1150577368597256207.png,Allergic Contact Dermatitis,train,5.0
-5476440465689070298.png,Allergic Contact Dermatitis,train,3.0
4274197151964109412.png,Eczema,train,5.0
1614744465976140756.png,Eczema,train,4.0
-5665949552425967322.png,Eczema,train,3.0
3614097266056290592.png,Urticaria,train,3.0
6702895546573069399.png,Allergic Contact Dermatitis,train,3.0
-5883611042179958210.png,Eczema,train,3.0
5203719973920132329.png,Allergic Contact Dermatitis,train,2.0
8582218280859891764.png,Psoriasis,train,3.0
-7512733256965191315.png,Eczema,train,2.0
-7657716575029931378.png,Tinea,train,2.0
-4364923944338290483.png,Allergic Contact Dermatitis,train,3.0
-506159417569762918.png,Eczema,train,2.0
-9205655818768804525.png,Urticaria,train,2.6666666666666665
